flowtime, s1, s2, s3
8.2, 0.0034950401583120645, 0.032201856244504945, 0.06220079425018435
8.3, 0.0034646465171163155, 0.032192288422736214, 0.0622007403612804
8.4, 0.003434627406178012, 0.03218301908986073, 0.06220069232857012
8.5, 0.003404976214363277, 0.03217403663503069, 0.06220064946733835
8.6, 0.003375686488520661, 0.03216532997155512, 0.062200611173938415
8.7, 0.003346751928674446, 0.032156888511403955, 0.062200576916175136
8.8, 0.0033181663833957453, 0.03214870214099311, 0.06220054622482583
8.9, 0.003289923845343762, 0.03214076119818419, 0.062200518686168195
9.0, 0.003262018446969743, 0.032133056450438874, 0.06220049393539441
9.1, 0.003234444456376744, 0.032125579074066456, 0.06220047165080652
9.2, 0.003207196273328493, 0.032118320634511414, 0.06220045154870047
9.3, 0.0031802684254010555, 0.03211127306762669, 0.06220043337885608
9.4, 0.0031536555642713406, 0.03210442866188298, 0.06220041692056782
9.5, 0.003127352462136627, 0.03209778004146656, 0.062200401979137954
9.6, 0.0031013540082597438, 0.03209132015021995, 0.062200388382795097
9.7, 0.0030756552056347146, 0.03208504223638415, 0.062200375979972806
9.8, 0.0030502511677678525, 0.032078939838099875, 0.062200364636913814
9.9, 0.0030251371155697255, 0.032073006769631075, 0.062200354235558634
10.0, 0.003000308374353348, 0.032067237108272126, 0.0622003446716845
10.1, 0.0029757603709344503, 0.032061625181907326, 0.06220033585326611
10.2, 0.0029514886308297165, 0.03205616555718514, 0.06220032769903004
10.3, 0.00292748877554896, 0.03205085302828107, 0.06220032013718202
10.4, 0.0029037565199778017, 0.03204568260621529, 0.06220031310428441
10.5, 0.0028802876698470446, 0.032040649508699406, 0.062200306544268634
10.6, 0.0028570781192853788, 0.03203574915048461, 0.062200300407562054
10.7, 0.0028341238484524247, 0.032030977134186525, 0.06220029465032167
10.8, 0.00281142092124871, 0.0320263292415621, 0.062200289233757276
10.9, 0.0027889654830998297, 0.03202180142521593, 0.062200284123534476
11.0, 0.0027667537588118504, 0.0320173898007149, 0.06220027928925029
11.1, 0.0027447820504954176, 0.032013090639090004, 0.062200274703968765
11.2, 0.002723046735555707, 0.03200890035970482, 0.06220027034381404
11.3, 0.002701544264746084, 0.03200481552347587, 0.06220026618760983
11.4, 0.0026802711602828167, 0.03200083282642137, 0.062200262216562746
11.5, 0.0026592240140187367, 0.03199694909352833, 0.06220025841398251
11.6, 0.0026383994856736957, 0.031993161272916175, 0.062200254765036066
11.7, 0.0026177943011195972, 0.031989466430286384, 0.062200251256530406
11.8, 0.002597405250718157, 0.03198586174364059, 0.06220024787672046
11.9, 0.002577229187709439, 0.03198234449825648, 0.06220024461514112
12.0, 0.0025572630266493235, 0.03197891208190616, 0.06220024146245826
12.1, 0.0025375037418941576, 0.03197556198030581, 0.06220023841033722
12.2, 0.002517948366130949, 0.03197229177278652, 0.06220023545132722
12.3, 0.0024985939889514436, 0.03196909912817147, 0.062200232578759826
12.4, 0.002479437755468599, 0.031965981800853596, 0.062200229786658165
12.5, 0.0024604768649738574, 0.03196293762706024, 0.06220022706965792
12.6, 0.002441708569633964, 0.03195996452129777, 0.06220022442293744
12.7, 0.0024231301732258546, 0.0319570604729651, 0.062200221842155984
12.8, 0.002404739029908267, 0.031954223543129844, 0.062200219323398545
12.9, 0.002386532543028929, 0.03195145186145764, 0.06220021686312889
13.0, 0.002368508163966069, 0.0319487436232871, 0.06220021445814571
13.1, 0.002350663391002963, 0.031946097086843296, 0.06220021210554596
13.2, 0.0023329957682347038, 0.0319435105705837, 0.062200209802691614
13.3, 0.0023155028845057413, 0.031940982450668724, 0.06220020754718024
13.4, 0.0022981823723774446, 0.031938511158551106, 0.06220020533681962
13.5, 0.0022810319071245606, 0.03193609517867884, 0.0622002031696039
13.6, 0.0022640492057597055, 0.03193373304630561, 0.06220020104369479
13.7, 0.0022472320260848175, 0.0319314233454024, 0.0622001989574026
13.8, 0.002230578165768874, 0.03192916470666815, 0.0622001969091706
13.9, 0.0022140854614509002, 0.031926955805630965, 0.06220019489756119
14.0, 0.0021977517878674258, 0.03192479536083745, 0.06220019292124395
14.1, 0.0021815750570037947, 0.03192268213212674, 0.06220019097898408
14.2, 0.002165553217268261, 0.031920614918982446, 0.06220018906963274
14.3, 0.0021496842526884663, 0.031918592558960616, 0.0622001871921189
14.4, 0.0021339661821293166, 0.031916613926189503, 0.06220018534544138
14.5, 0.0021183970585317924, 0.03191467792993793, 0.06220018352866125
14.6, 0.002102974968171881, 0.031912783513247854, 0.06220018174089819
14.7, 0.00208769802993909, 0.03191092965162914, 0.06220017998132198
14.8, 0.0020725643946339486, 0.03190911535181345, 0.06220017824915069
14.9, 0.002057572244283807, 0.031907339650562944, 0.062200176543643876
15.0, 0.0020427197914764596, 0.03190560161353319, 0.06220017486410098
15.1, 0.0020280052787110658, 0.031903900334186185, 0.06220017320985692
15.2, 0.0020134269777656853, 0.03190223493275206, 0.06220017158027819
15.3, 0.001998983189081207, 0.03190060455523556, 0.06220016997476258
15.4, 0.001984672241160815, 0.03189900837246727, 0.06220016839273454
15.5, 0.00197049248998485, 0.03189744557919562, 0.06220016683364383
15.6, 0.0019564423184404048, 0.031895915393219114, 0.06220016529696365
15.7, 0.0019425201357653123, 0.03189441705455507, 0.062200163782189295
15.8, 0.001928724377006056, 0.031892949824645696, 0.062200162288835376
15.9, 0.001915053502489184, 0.0318915129855968, 0.062200160816435826
16.0, 0.0019015059973058785, 0.03189010583945026, 0.06220015936454206
16.1, 0.0018880803708092558, 0.03188872770748651, 0.06220015793272141
16.2, 0.0018747751561240262, 0.03188737792955717, 0.06220015652055622
16.3, 0.001861588909668192, 0.03188605586344543, 0.06220015512764422
16.4, 0.001848520210686389, 0.031884760884253134, 0.062200153753594924
16.5, 0.001835567660794557, 0.03188349238381362, 0.06220015239803233
16.6, 0.001822729883535651, 0.03188224977012936, 0.06220015106059121
16.7, 0.0018100055239460115, 0.03188103246683113, 0.062200149740918274
16.8, 0.0017973932481321335, 0.03187983991266166, 0.062200148438670326
16.9, 0.0017848917428575529, 0.03187867156097793, 0.06220014715351479
17.0, 0.0017724997151395256, 0.03187752687927544, 0.062200145885128816
17.1, 0.0017602158918552475, 0.03187640534873087, 0.06220014463319884
17.2, 0.0017480390193573717, 0.031875306463762784, 0.06220014339741964
17.3, 0.001735967863098528, 0.03187422973161049, 0.062200142177494866
17.4, 0.0017240012072646004, 0.031873174671929086, 0.062200140973136094
17.5, 0.0017121378544165437, 0.031872140816400024, 0.062200139784062296
17.6, 0.001700376625140516, 0.031871127708358066, 0.06220013861000014
17.7, 0.0016887163577060317, 0.031870134902431506, 0.062200137450683333
17.8, 0.0016771559077320012, 0.031869161964196355, 0.062200136305852555
17.9, 0.0016656941478604076, 0.031868208469845, 0.062200135175254585
18.0, 0.001654329967437395, 0.031867274005865844, 0.0622001340586428
18.1, 0.001643062272201597, 0.03186635816873558, 0.06220013295577662
18.2, 0.0016318899839795318, 0.03186546056462377, 0.06220013186642151
18.3, 0.0016208120403877872, 0.031864580809107444, 0.06220013079034817
18.4, 0.0016098273945419552, 0.031863718526896075, 0.06220012972733296
18.5, 0.0015989350147720032, 0.03186287335156825, 0.06220012867715776
18.6, 0.0015881338843440058, 0.0318620449253157, 0.0622001276396092
18.7, 0.0015774230011880062, 0.03186123289869825, 0.06220012661447909
18.8, 0.0015668013776319056, 0.031860436930407, 0.06220012560156356
18.9, 0.0015562680401411799, 0.03185965668703563, 0.062200124600664305
19.0, 0.0015458220290643064, 0.03185889184286072, 0.062200123611586534
19.1, 0.0015354623983836932, 0.0318581420796281, 0.06220012263414016
19.2, 0.001525188215472086, 0.031857407086348925, 0.06220012166813955
19.3, 0.0015149985608541798, 0.03185668655910038, 0.06220012071340301
19.4, 0.0015048925279733819, 0.03185598020083564, 0.062200119769752815
19.5, 0.0014948692229635827, 0.03185528772119773, 0.06220011883701466
19.6, 0.0014849277644258152, 0.03185460883634214, 0.062200117915019185
19.7, 0.0014750672832096394, 0.03185394326876348, 0.06220011700359931
19.8, 0.0014652869221991843, 0.03185329074712888, 0.062200116102591976
19.9, 0.0014555858361037025, 0.031852651006116686, 0.062200115211837964
20.0, 0.0014459631912525383, 0.031852023786260446, 0.06220011433118108
20.1, 0.001436418165394373, 0.03185140883379786, 0.06220011346046832
20.2, 0.0014269499475007047, 0.031850805900524436, 0.06220011259955034
20.3, 0.0014175577375733681, 0.03185021474365223, 0.062200111748279704
20.4, 0.0014082407464560882, 0.031849635125672994, 0.06220011090651332
20.5, 0.0013989981956498928, 0.031849066814225176, 0.06220011007411027
20.6, 0.0013898293171323423, 0.03184850958196549, 0.06220010925093243
20.7, 0.0013807333531804739, 0.03184796320644471, 0.06220010843684518
20.8, 0.0013717095561973224, 0.03184742746998604, 0.06220010763171582
20.9, 0.001362757188542021, 0.031846902159569125, 0.062200106835414215
21.0, 0.001353875522363322, 0.031846387066715824, 0.06220010604781361
21.1, 0.0013450638394364818, 0.03184588198738023, 0.06220010526878903
21.2, 0.0013363214310034327, 0.03184538672184187, 0.0622001044982181
21.3, 0.0013276475976161703, 0.031844901074602194, 0.06220010373598117
21.4, 0.0013190416489832458, 0.03184442485428363, 0.06220010298196027
21.5, 0.0013105029038193554, 0.03184395787353192, 0.062200102236039896
21.6, 0.0013020306896978679, 0.031843499948921404, 0.062200101498107445
21.7, 0.0012936243429063179, 0.03184305090086267, 0.06220010076805139
21.8, 0.0012852832083047024, 0.031842610553512875, 0.06220010004576291
21.9, 0.0012770066391866023, 0.03184217873468897, 0.06220009933113508
22.0, 0.0012687939971429791, 0.03184175527578277, 0.062200098624063095
22.1, 0.0012606446519286547, 0.03184134001167906, 0.0622000979244437
22.2, 0.0012525579813313862, 0.03184093278067529, 0.06220009723217615
22.3, 0.001244533371043481, 0.03184053342440378, 0.06220009654716126
22.4, 0.0012365702145358502, 0.03184014178775635, 0.062200095869301364
22.5, 0.0012286679129345464, 0.03183975771881033, 0.062200095198500976
22.6, 0.0012208258748996155, 0.03183938106875696, 0.06220009453466585
22.7, 0.0012130435165062896, 0.031839011691831946, 0.06220009387770426
22.8, 0.0012053202611284433, 0.03183864944524668, 0.06220009322752523
22.9, 0.0011976555393242482, 0.03183829418912332, 0.06220009258403992
23.0, 0.0011900487887239965, 0.03183794578642933, 0.062200091947161334
23.1, 0.0011824994539200392, 0.03183760410291527, 0.062200091316802895
23.2, 0.0011750069863587927, 0.03183726900705342, 0.062200090692880454
23.3, 0.0011675708442347727, 0.03183694036997848, 0.062200090075311285
23.4, 0.0011601904923865917, 0.03183661806542901, 0.06220008946401383
23.5, 0.001152865402194904, 0.03183630196969154, 0.06220008885890778
23.6, 0.0011455950514822316, 0.03183599196154462, 0.06220008825991473
23.7, 0.0011383789244146577, 0.031835687922205466, 0.06220008766695735
23.8, 0.001131216511405311, 0.031835389735277796, 0.06220008707995913
23.9, 0.0011241073090196476, 0.03183509728669955, 0.06220008649884576
24.0, 0.0011170508198824285, 0.03183481046469441, 0.06220008592354354
24.1, 0.0011100465525864416, 0.03183452915972192, 0.06220008535398027
24.2, 0.001103094021602828, 0.031834253264430325, 0.062200084790084605
24.3, 0.001096192747193091, 0.031833982673610574, 0.062200084231786794
24.4, 0.0010893422553226544, 0.03183371728415046, 0.06220008367901808
24.5, 0.0010825420775759911, 0.031833456994990704, 0.062200083131710854
24.6, 0.0010757917510732812, 0.03183320170708169, 0.062200082589798256
24.7, 0.0010690908183885446, 0.031832951323341636, 0.062200082053214985
24.8, 0.0010624388274692613, 0.031832705748614805, 0.06220008152189689
24.9, 0.0010558353315573811, 0.031832464889632005, 0.06220008099577993
25.0, 0.0010492798891117796, 0.03183222865497077, 0.062200080474802195
25.1, 0.0010427720637320506, 0.03183199695501754, 0.062200079958902144
25.2, 0.0010363114240836589, 0.031831769701929795, 0.06220007944801953
25.3, 0.0010298975438243934, 0.03183154680959939, 0.062200078942094526
25.4, 0.0010235300015321235, 0.03183132819361704, 0.062200078441068805
25.5, 0.0010172083806338104, 0.03183111377123723, 0.062200077944884656
25.6, 0.0010109322693357423, 0.031830903461344116, 0.062200077453485214
25.7, 0.001004701260555012, 0.03183069718441784, 0.06220007696681458
25.8, 0.0009985149518521252, 0.03183049486250232, 0.06220007648481813
25.9, 0.000992372945364845, 0.03183029641917288, 0.06220007600744118
26.0, 0.0009862748477430952, 0.031830101779505224, 0.0622000755346306
26.1, 0.000980220270085043, 0.03182991087004489, 0.06220007506633368
26.2, 0.0009742088278742327, 0.03182972361877755, 0.0622000746024989
26.3, 0.0009682401409178218, 0.03182953995509904, 0.0622000741430749
26.4, 0.0009623138332858346, 0.03182935980978803, 0.06220007368801168
26.5, 0.0009564295332514661, 0.03182918311497723, 0.06220007323725959
26.6, 0.0009505868732324022, 0.031829009804125896, 0.06220007279076991
26.7, 0.000944785489733091, 0.03182883981199397, 0.062200072348494714
26.8, 0.0009390250232880286, 0.03182867307461495, 0.06220007191038639
26.9, 0.0009333051184059572, 0.03182850952927103, 0.06220007147639835
27.0, 0.0009276254235150176, 0.03182834911446723, 0.06220007104648489
27.1, 0.0009219855909088066, 0.03182819176990795, 0.06220007062060021
27.2, 0.0009163852766933357, 0.03182803743647187, 0.06220007019870006
27.3, 0.0009108241407348418, 0.031827886056189275, 0.062200069780739976
27.4, 0.0009053018466085013, 0.03182773757221882, 0.06220006936667664
27.5, 0.0008998180615479534, 0.03182759192882452, 0.06220006895646766
27.6, 0.0008943724563956739, 0.03182744907135475, 0.06220006855007022
27.7, 0.0008889647055541335, 0.03182730894621957, 0.062200068147442965
27.8, 0.0008835944869377785, 0.03182717150087042, 0.06220006774854492
27.9, 0.0008782614819257882, 0.03182703668377926, 0.062200067353335595
28.0, 0.0008729653753155913, 0.031826904444417964, 0.06220006696177529
28.1, 0.0008677058552771352, 0.031826774733238666, 0.062200066573823855
28.2, 0.0008624826133078884, 0.03182664750165489, 0.06220006618944339
28.3, 0.0008572953441885807, 0.03182652270202167, 0.062200065808595044
28.4, 0.0008521437459396473, 0.031826400287617754, 0.062200065431241305
28.5, 0.0008470275197783597, 0.031826280212626644, 0.06220006505734487
28.6, 0.0008419463700766478, 0.03182616243211909, 0.062200064686868825
28.7, 0.000836900004319603, 0.03182604690203591, 0.06220006431977718
28.8, 0.0008318881330646171, 0.03182593357917031, 0.06220006395603407
28.9, 0.0008269104699011892, 0.03182582242115138, 0.06220006359560371
29.0, 0.0008219667314113504, 0.0318257133864277, 0.06220006323845199
29.1, 0.000817056637130716, 0.03182560643425093, 0.06220006288454423
29.2, 0.0008121799095101647, 0.03182550152466065, 0.062200062533846336
29.3, 0.0008073362738780896, 0.031825398618468254, 0.06220006218632489
29.4, 0.0008025254584032457, 0.0318252976772422, 0.06220006184194685
29.5, 0.000797747194058207, 0.031825198663293065, 0.06220006150067978
29.6, 0.0007930012145833403, 0.03182510153965895, 0.062200061162491195
29.7, 0.0007882872564513736, 0.03182500627009136, 0.06220006082734957
29.8, 0.0007836050588324959, 0.03182491281904126, 0.06220006049522334
29.9, 0.0007789543635599971, 0.03182482115164536, 0.06220006016608171
30.0, 0.0007743349150964453, 0.031824731233712565, 0.062200059839893795
30.1, 0.000769746460500347, 0.03182464303171122, 0.06220005951662983
30.2, 0.0007651887493933817, 0.031824556512755835, 0.06220005919625929
30.3, 0.0007606615339280577, 0.03182447164459475, 0.06220005887875336
30.4, 0.0007561645687559228, 0.031824388395597945, 0.0622000585640828
30.5, 0.0007516976109962221, 0.03182430673474427, 0.062200058252219095
30.6, 0.0007472604202050404, 0.031824226631610164, 0.062200057943133324
30.7, 0.0007428527583449062, 0.03182414805635814, 0.06220005763679798
30.8, 0.0007384743897548544, 0.03182407097972474, 0.06220005733318517
30.9, 0.0007341250811209476, 0.03182399537301008, 0.06220005703226777
31.0, 0.0007298046014472127, 0.031823921208066375, 0.06220005673401854
31.1, 0.0007255127220270433, 0.03182384845728747, 0.062200056438410936
31.2, 0.000721249216414999, 0.031823777093598404, 0.0622000561454189
31.3, 0.0007170138603990433, 0.03182370709044458, 0.06220005585501596
31.4, 0.0007128064319731791, 0.031823638421782534, 0.06220005556717653
31.5, 0.0007086267113105056, 0.03182357106206919, 0.0622000552818756
31.6, 0.0007044744807366422, 0.03182350498625271, 0.06220005499908744
31.7, 0.0007003495247035779, 0.0318234401697625, 0.06220005471878759
31.8, 0.0006962516297638758, 0.03182337658850053, 0.06220005444095165
31.9, 0.0006921805845452714, 0.03182331421883167, 0.06220005416555528
32.0, 0.0006881361797256376, 0.031823253037574585, 0.062200053892574575
32.1, 0.0006841182080083026, 0.03182319302199373, 0.06220005362198596
32.2, 0.000680126464097743, 0.031823134149789746, 0.06220005335376607
32.3, 0.0006761607446756203, 0.031823076399091946, 0.06220005308789187
32.4, 0.0006722208483771562, 0.03182301974844925, 0.06220005282434014
32.5, 0.0006683065757678679, 0.03182296417682254, 0.06220005256308872
32.6, 0.0006644177293206136, 0.031822909663576524, 0.06220005230411533
32.7, 0.0006605541133929846, 0.03182285618847209, 0.06220005204739762
32.8, 0.0006567155342050089, 0.031822803731658376, 0.06220005179291436
32.9, 0.0006529017998171843, 0.031822752273665725, 0.0622000515406433
33.0, 0.0006491127201088149, 0.03182270179539767, 0.0622000512905637
33.1, 0.0006453481067566527, 0.03182265227812433, 0.06220005104265405
33.2, 0.0006416077732138523, 0.03182260370347512, 0.06220005079689382
33.3, 0.000637891534689221, 0.0318225560534316, 0.06220005055326285
33.4, 0.0006341992081267384, 0.031822509310321295, 0.06220005031174023
33.5, 0.0006305306121854049, 0.03182246345681011, 0.06220005007230599
33.6, 0.0006268855672193375, 0.03182241847589675, 0.062200049834940124
33.7, 0.0006232638952581513, 0.03182237435090556, 0.06220004959962304
33.8, 0.0006196654199876324, 0.03182233106548074, 0.06220004936633542
33.9, 0.0006160899667306557, 0.0318222886035802, 0.062200049135057965
34.0, 0.0006125373624283888, 0.03182224694946879, 0.06220004890577167
34.1, 0.000609007435621731, 0.03182220608771335, 0.06220004867845775
34.2, 0.0006055000164330431, 0.03182216600317629, 0.06220004845309761
34.3, 0.000602014936548093, 0.03182212668101033, 0.06220004822967276
34.4, 0.0005985520291982755, 0.03182208810665223, 0.06220004800816482
34.5, 0.0005951111291430624, 0.03182205026581809, 0.06220004778855621
34.6, 0.0005916920726526935, 0.0318220131444977, 0.0622000475708291
34.7, 0.0005882946974911196, 0.03182197672894876, 0.062200047354965655
34.8, 0.0005849188428991556, 0.03182194100569269, 0.06220004714094851
34.9, 0.0005815643495778665, 0.03182190596150871, 0.062200046928760286
35.0, 0.0005782310596722035, 0.031821871583429445, 0.06220004671838437
35.1, 0.0005749188167548214, 0.031821837858735776, 0.06220004650980346
35.2, 0.0005716274658101526, 0.031821804774952056, 0.062200046303001404
35.3, 0.0005683568532186626, 0.03182177231984149, 0.062200046097961106
35.4, 0.0005651068267413491, 0.03182174048140161, 0.06220004589466663
35.5, 0.0005618772355044183, 0.031821709247859736, 0.06220004569310173
35.6, 0.0005586679299841832, 0.03182167860766839, 0.062200045493250436
35.7, 0.0005554787619921647, 0.031821648549501334, 0.06220004529509674
35.8, 0.0005523095846603843, 0.03182161906224897, 0.06220004509862497
35.9, 0.0005491602524268519, 0.03182159013501443, 0.06220004490382006
36.0, 0.0005460306210212483, 0.03182156175710919, 0.062200044710666647
36.1, 0.0005429205474508018, 0.03182153391804935, 0.062200044519149324
36.2, 0.0005398298899863378, 0.0318215066075518, 0.06220004432925303
36.3, 0.0005367585081485221, 0.03182147981552978, 0.06220004414096304
36.4, 0.0005337062626942893, 0.031821453532090004, 0.06220004395426466
36.5, 0.0005306730156034294, 0.031821427747528004, 0.062200043769143495
36.6, 0.0005276586300653803, 0.03182140245232523, 0.062200043585584994
36.7, 0.0005246629704661554, 0.03182137763714495, 0.06220004340357494
36.8, 0.000521685902375474, 0.03182135329282942, 0.06220004322309904
36.9, 0.0005187272925340359, 0.03182132941039576, 0.06220004304414415
37.0, 0.0005157870088409839, 0.031821305981032826, 0.06220004286669537
37.1, 0.0005128649203414962, 0.031821282996098293, 0.06220004269073969
37.2, 0.0005099608972145682, 0.031821260447114905, 0.06220004251626347
37.3, 0.0005070748107609417, 0.0318212383257674, 0.06220004234325351
37.4, 0.0005042065333911788, 0.03182121662389971, 0.062200042171696196
37.5, 0.0005013559386139109, 0.031821195333511784, 0.06220004200157868
37.6, 0.0004985229010242057, 0.031821174446756154, 0.06220004183288759
37.7, 0.0004957072962921184, 0.03182115395593582, 0.06220004166561045
37.8, 0.0004929090011513626, 0.03182113385350066, 0.062200041499734494
37.9, 0.000490127893388133, 0.031821114132044824, 0.06220004133524736
38.0, 0.0004873638518300759, 0.03182109478430445, 0.06220004117213599
38.1, 0.0004846167563353882, 0.03182107580315396, 0.062200041010388556
38.2, 0.0004818864877820599, 0.03182105718160432, 0.06220004084999215
38.3, 0.000479172928057255, 0.031821038912800075, 0.062200040690935876
38.4, 0.0004764759600468173, 0.031821020990016706, 0.06220004053320648
38.5, 0.0004737954676249162, 0.03182100340665822, 0.06220004037679301
38.6, 0.0004711313356438123, 0.031820986156254484, 0.062200040221683364
38.7, 0.0004684834499237651, 0.03182096923245945, 0.062200040067865905
38.8, 0.0004658516972430528, 0.03182095262904789, 0.06220003991532908
38.9, 0.0004632359653281156, 0.031820936339913966, 0.062200039764061577
39.0, 0.0004606361428438333, 0.03182092035906793, 0.062200039614052356
39.1, 0.0004580521193839241, 0.03182090468063499, 0.06220003946528982
39.2, 0.00045548378546143257, 0.03182088929885254, 0.06220003931776308
39.3, 0.00045293103249937396, 0.03182087420806749, 0.06220003917146106
39.4, 0.00045039375282146976, 0.03182085940273555, 0.06220003902637346
39.5, 0.0004478718396430079, 0.03182084487741794, 0.06220003888248865
39.6, 0.0004453651870618007, 0.03182083062677957, 0.062200038739796654
39.7, 0.00044287369004926554, 0.03182081664558766, 0.06220003859828674
39.8, 0.0004403972444416178, 0.03182080292870923, 0.06220003845794851
39.9, 0.000437935746931157, 0.03182078947110929, 0.06220003831877155
40.0, 0.00043548909505766715, 0.031820776267849016, 0.06220003818074557
