flowtime, s1, s2, s3
19.0, 0.0021676188299271522, 0.021037162478908154, 0.05464609985608706
19.1, 0.0021565629974064247, 0.020996423277684393, 0.05464324656075004
19.2, 0.0021455672164409725, 0.02095568413548734, 0.05464042093372756
19.3, 0.0021346311054282877, 0.020914944121723435, 0.05463762260802498
19.4, 0.0021237542860804356, 0.02087420228146229, 0.054634851222712104
19.5, 0.002112936383381518, 0.020833457633501445, 0.054632106422811036
19.6, 0.0021021770255455854, 0.0207927091682923, 0.05462938785917539
19.7, 0.002091475843975845, 0.02075195584571053, 0.054626695188379606
19.8, 0.002080832473223991, 0.020711196592667996, 0.05462402807261394
19.9, 0.0020702465509505937, 0.020670430300542136, 0.054621386179568986
20.0, 0.002059717717886133, 0.020629655822407295, 0.05461876918234135
20.1, 0.0020492456177925917, 0.020588871970068798, 0.05461617675931913
20.2, 0.0020388298974253418, 0.020548077510854905, 0.05461360859408614
20.3, 0.0020284702064968336, 0.020507271164165963, 0.05461106437532793
20.4, 0.002018166197639178, 0.02046645159775518, 0.0546085437967301
20.5, 0.0020079175263690114, 0.020425617423714064, 0.054606046556883
20.6, 0.001997723851051802, 0.020384767194140927, 0.054603572359191097
20.7, 0.0019875848328674297, 0.020343899396457546, 0.05460112091178514
20.8, 0.001977500135775789, 0.020303012448357083, 0.05459869192742577
20.9, 0.0019674694264833707, 0.020262104692335227, 0.05459628512342595
21.0, 0.001957492374410333, 0.020221174389775526, 0.05459390022155798
21.1, 0.0019475686516579314, 0.020180219714552104, 0.05459153694797301
21.2, 0.0019376979329766067, 0.020139238746099637, 0.054589195033122734
21.3, 0.0019278798957344208, 0.020098229461910932, 0.05458687421167242
21.4, 0.0019181142198864865, 0.0200571897294022, 0.05458457422243146
21.5, 0.0019084005879441955, 0.02001611729710248, 0.05458229480826546
21.6, 0.001898738684945537, 0.019975009785093194, 0.05458003571603091
21.7, 0.001889128198425496, 0.019933864674643326, 0.05457779669649595
21.8, 0.001879568818387189, 0.01989267929695597, 0.0545755775042724
21.9, 0.001870060237273242, 0.01985145082096427, 0.05457337789773781
22.0, 0.0018606021499379029, 0.01981017624007655, 0.05457119763897876
22.1, 0.001851194253619208, 0.019768852357787702, 0.054569036493705925
22.2, 0.0018418362479118678, 0.019727475772050484, 0.05456689423120361
22.3, 0.001832527834740743, 0.019686042858315402, 0.05456477062425238
22.4, 0.001823268718334119, 0.019644549751092363, 0.05456266544907657
22.5, 0.0018140586051980695, 0.019602992323950047, 0.05456057848526955
22.6, 0.0018048972040907774, 0.019561366167780498, 0.054558509515740365
22.7, 0.0017957842259974765, 0.01951966656721691, 0.05455645832665502
22.8, 0.0017867193841058203, 0.019477888475032852, 0.05455442470736868
22.9, 0.0017777023937813334, 0.019436026484380312, 0.05455240845037702
23.0, 0.0017687329725433246, 0.019394074798687787, 0.054550409351252015
23.1, 0.0017598108400417086, 0.019352027199049583, 0.05454842720859423
23.2, 0.0017509357180333334, 0.01930987700893454, 0.05454646182397153
23.3, 0.0017421073303593583, 0.019267617056035063, 0.05454451300187064
23.4, 0.0017333254029223, 0.019225239631077216, 0.054542580549643005
23.5, 0.0017245896636643773, 0.01918273644343774, 0.05454066427745022
23.6, 0.0017158998425450308, 0.0191400985734153, 0.05453876399821778
23.7, 0.0017072556715200106, 0.019097316421037156, 0.05453687952758466
23.8, 0.001698656884519425, 0.01905437965132201, 0.05453501068385751
23.9, 0.0016901032174274438, 0.019011277135983627, 0.054533157287959586
24.0, 0.0016815944080613493, 0.018967996891629733, 0.05453131916338077
24.1, 0.0016731301961512676, 0.018924526014635797, 0.05452949613614358
24.2, 0.0016647103233202727, 0.018880850613010657, 0.05452768803474791
24.3, 0.0016563345330646224, 0.01883695573576554, 0.05452589469013029
24.4, 0.0016480025707342864, 0.018792825300553942, 0.054524115935623105
24.5, 0.0016397141835138192, 0.018748442020680208, 0.054522351606908985
24.6, 0.0016314691204035417, 0.01870378733296785, 0.0545206015419825
24.7, 0.001623267132201137, 0.018658841328502616, 0.05451886558110365
24.8, 0.0016151079714827796, 0.018613582688913954, 0.054517143566771835
24.9, 0.0016069913925856655, 0.018567988631603135, 0.05451543534366844
25.0, 0.0015989171515898783, 0.018522034868274133, 0.05451374075862977
25.1, 0.0015908850063010402, 0.018475695582194133, 0.05451205966061144
25.2, 0.0015828947162327659, 0.01842894343082025, 0.05451039190064236
25.3, 0.0015749460425899026, 0.018381749581763245, 0.05450873733179397
25.4, 0.00156703874825149, 0.018334083791414508, 0.054507095809146554
25.5, 0.0015591725977543711, 0.018285914536817535, 0.05450546718975088
25.6, 0.001551347357276608, 0.018237209212317296, 0.05450385133259636
25.7, 0.0015435627946217792, 0.01818793440294113, 0.05450224809857295
25.8, 0.0015358186792025312, 0.0181380562458625, 0.054500657350444265
25.9, 0.0015281147820254413, 0.018087540889340246, 0.05449907895281365
26.0, 0.0015204508756752463, 0.018036355054647894, 0.0544975127720871
26.1, 0.0015128267342997517, 0.017984466700219515, 0.05449595867644983
26.2, 0.0015052421335946993, 0.017931845778305693, 0.05449441653583101
26.3, 0.001497696850789056, 0.0178784650628621, 0.05449288622187826
26.4, 0.0014901906646303106, 0.017824301013776852, 0.05449136760792142
26.5, 0.0014827233553700602, 0.017769334628165795, 0.05448986056894759
26.6, 0.001475294704749866, 0.01771355221637871, 0.05448836498157189
26.7, 0.001467904495987107, 0.017656946030988344, 0.054486880724013476
26.8, 0.001460552513761184, 0.017599514674119233, 0.05448540767606005
26.9, 0.0014532385441998628, 0.017541263214058963, 0.0544839457190543
27.0, 0.0014459623748658262, 0.01748220295728945, 0.054482494735849124
27.1, 0.001438723794743299, 0.01742235084700061, 0.054481054610796525
27.2, 0.0014315225942249836, 0.017361728492798566, 0.05447962522971659
27.3, 0.0014243585650991733, 0.01730036087754796, 0.05447820647987467
27.4, 0.0014172315005366828, 0.017238274834163195, 0.05447679824995563
27.5, 0.0014101411950786544, 0.017175497434317205, 0.05447540043003581
27.6, 0.0014030874446238424, 0.017112054476287338, 0.05447401291157014
27.7, 0.0013960700464163442, 0.017047969291543816, 0.05447263558735524
27.8, 0.0013890887990336237, 0.01698326209969106, 0.05447126835151787
27.9, 0.0013821435023742337, 0.0169179501215646, 0.05446991109948615
28.0, 0.0013752339576464673, 0.016852048605966147, 0.05446856372796937
28.1, 0.0013683599673562398, 0.016785572830609132, 0.05446722613493927
28.2, 0.001361521335295759, 0.016718540990803072, 0.05446589821960308
28.3, 0.0013547178665322826, 0.016650977677290176, 0.05446457988238558
28.4, 0.001347949367396721, 0.016582917374205416, 0.054463271024912545
28.5, 0.001341215645472578, 0.01651440713914276, 0.05446197154998173
28.6, 0.001334516509585038, 0.016445507493884185, 0.054460681361552216
28.7, 0.0013278517697901105, 0.016376290730316236, 0.05445940036471815
28.8, 0.0013212212373640776, 0.016306836421672678, 0.05445812846569326
28.9, 0.001314624724792821, 0.016237224807932826, 0.05445686557179333
29.0, 0.0013080620457615382, 0.01616752952838077, 0.05445561159141324
29.1, 0.0013015330151442996, 0.016097811467905395, 0.05445436643401209
29.2, 0.001295037448994066, 0.0160281150725827, 0.054453130010089106
29.3, 0.0012885751645325288, 0.015958467589779448, 0.05445190223118508
29.4, 0.001282145980140287, 0.015888880771360723, 0.054450683009837735
29.5, 0.0012757497153470128, 0.01581935404388158, 0.05444947225958528
29.6, 0.0012693861908217622, 0.01574987810271103, 0.05444826989494183
29.7, 0.001263055228363545, 0.01568043817511229, 0.054447075831384466
29.8, 0.0012567566508917664, 0.015611016584398202, 0.0544458899853318
29.9, 0.0012504902824368935, 0.015541594561232152, 0.05444471227413233
30.0, 0.0012442559481313333, 0.015472153425260848, 0.05444354261604842
30.1, 0.0012380534742001874, 0.015402675316063884, 0.054442380930242534
30.2, 0.0012318826879525733, 0.015333143634281494, 0.054441227136757406
30.3, 0.0012257434177722919, 0.015263543306920032, 0.05444008115650533
30.4, 0.001219635493109323, 0.0151938609446537, 0.05443894291125221
30.5, 0.001213558744471196, 0.015124084926553254, 0.054437812323601724
30.6, 0.001207513003414132, 0.015054205430641609, 0.05443668931698712
30.7, 0.0012014981025348002, 0.014984214423106842, 0.05443557381564875
30.8, 0.0011955138754618367, 0.014914105619216965, 0.05443446574462718
30.9, 0.001189560156847624, 0.014843874430381952, 0.054433365029748555
31.0, 0.0011836367823600032, 0.014773517911382225, 0.0544322715976064
31.1, 0.0011777435886742725, 0.01470303471866061, 0.05443118537555651
31.2, 0.0011718804134650783, 0.01463242508517341, 0.054430106291699816
31.3, 0.0011660470953985473, 0.014561690810911089, 0.054429034274867304
31.4, 0.0011602434741246445, 0.014490835262419188, 0.054427969254616244
31.5, 0.0011544693902689677, 0.014419863370618286, 0.054426911161203885
31.6, 0.0011487246854255822, 0.014348781614729437, 0.054425859925592235
31.7, 0.001143009202149182, 0.014277597981133216, 0.05442481547942406
31.8, 0.0011373227839477718, 0.014206321889139766, 0.054423777755015994
31.9, 0.001131665275275066, 0.014134964080074417, 0.05442274668534641
32.0, 0.0011260365215233273, 0.014063536470934739, 0.05442172220404346
32.1, 0.0011204363690160994, 0.01399205197826095, 0.054420704245375005
32.2, 0.0011148646650010216, 0.013920524321257432, 0.05441969274423869
32.3, 0.001109321257642813, 0.013848967815144683, 0.054418687636145734
32.4, 0.0011038059960161036, 0.013777397166222682, 0.054417688857221556
32.5, 0.0010983187300987536, 0.013705827279278823, 0.05441669634418118
32.6, 0.0010928593107647636, 0.013634273086090824, 0.054415710034329705
32.7, 0.0010874275897776802, 0.013562749401240248, 0.05441472986554872
32.8, 0.0010820234197837356, 0.01349127080864992, 0.05441375577628268
32.9, 0.0010766466543053453, 0.013419851579556337, 0.05441278770553698
33.0, 0.0010712971477344685, 0.013348505620293421, 0.05441182559286257
33.1, 0.0010659747553261071, 0.013277246446497765, 0.05441086937834426
33.2, 0.0010606793331919215, 0.013206087179189857, 0.05440991900259997
33.3, 0.0010554107382938075, 0.013135040557708274, 0.054408974406762504
33.4, 0.0010501688284377257, 0.013064118964525069, 0.05440803553247458
33.5, 0.001044953462267318, 0.012993334457453976, 0.05440710232188289
33.6, 0.00103976449925783, 0.012922698805527821, 0.054406174717620444
33.7, 0.0010346017997100382, 0.01285222352565315, 0.054405252662806686
33.8, 0.0010294652247441495, 0.012781919917936809, 0.05440433610103386
33.9, 0.001024354636293787, 0.012711799098178758, 0.054403424976358826
34.0, 0.0010192698971002703, 0.012641872026363686, 0.054402519233299855
34.1, 0.001014210870706467, 0.012572149530089978, 0.05440161881682016
34.2, 0.0010091774214513122, 0.012502642321761343, 0.05440072367232485
34.3, 0.0010041694144638394, 0.012433361008185092, 0.05439983374565159
34.4, 0.0009991867156576052, 0.012364316091051325, 0.054398948983063876
34.5, 0.0009942291917250023, 0.01229551795679091, 0.05439806933124311
34.6, 0.0009892967101317893, 0.012226976854554088, 0.054397194737274376
34.7, 0.0009843891391115038, 0.012158702861638313, 0.0543963251486524
34.8, 0.0009795063476599822, 0.012090705836510802, 0.05439546051326023
34.9, 0.0009746482055301118, 0.012022995360628336, 0.05439460077936709
35.0, 0.0009698145832262636, 0.01195558067133043, 0.05439374589562817
35.1, 0.0009650053519991627, 0.011888470589093071, 0.05439289581105963
35.2, 0.0009602203838405086, 0.011821673443166333, 0.054392050475051794
35.3, 0.0009554595514779403, 0.011755197000001171, 0.05439120983734939
35.4, 0.0009507227283697635, 0.011689048398809177, 0.05439037384804605
35.5, 0.0009460097886999675, 0.011623234098112632, 0.05438954245758227
35.6, 0.0009413206073729525, 0.011557759836312086, 0.05438871561673382
35.7, 0.000936655060008832, 0.011492630608192245, 0.054387893276603816
35.8, 0.0009320130229383058, 0.011427850658132111, 0.0543870753886239
35.9, 0.0009273943731977497, 0.01136342348962924, 0.05438626190453879
36.0, 0.0009227989885243999, 0.01129935188977946, 0.05438545277640488
36.1, 0.0009182267473515928, 0.011235637966606458, 0.054384647956583425
36.2, 0.0009136775288038708, 0.011172283196682307, 0.054383847397728245
36.3, 0.0009091512126924356, 0.011109288480255719, 0.05438305105279409
36.4, 0.0009046476795102773, 0.011046654201155557, 0.054382258875008666
36.5, 0.0009001668104276437, 0.010984380288938615, 0.054381470817885275
36.6, 0.0008957084872874876, 0.01092246628106851, 0.054380686835210044
36.7, 0.0008912725926008552, 0.010860911383334209, 0.054379906881033946
36.8, 0.0008868590095423319, 0.010799714527095702, 0.05437913090966655
36.9, 0.0008824676219456602, 0.010738874422371904, 0.05437835887567612
37.0, 0.0008780983142993922, 0.010678389606121637, 0.05437759073387417
37.1, 0.0008737509717421728, 0.010618258485376848, 0.05437682643932228
37.2, 0.0008694254800588457, 0.010558479375141495, 0.054376065947312244
37.3, 0.0008651217256757958, 0.010499050531143654, 0.05437530921337255
37.4, 0.0008608395956568447, 0.010439970177671957, 0.05437455619325333
37.5, 0.0008565789776989717, 0.010381236530816317, 0.05437380684292575
37.6, 0.0008523397601281071, 0.010322847817488608, 0.05437306111857815
37.7, 0.0008481218318950698, 0.010264802290616097, 0.05437231897660728
37.8, 0.0008439250825712734, 0.010207098240908805, 0.05437158037360734
37.9, 0.0008397494023448525, 0.010149734005590001, 0.05437084526638108
38.0, 0.0008355946820164397, 0.010092707974446072, 0.05437011361191737
38.1, 0.0008314608129952757, 0.010036018593540929, 0.05436938536739135
38.2, 0.0008273476872951598, 0.00997966436689159, 0.0543686604901657
38.3, 0.0008232551975305163, 0.009923643856391703, 0.054367938937777936
38.4, 0.0008191832369125482, 0.009867955680228661, 0.054367220667935735
38.5, 0.0008151316992452703, 0.009812598510027032, 0.054366505638515764
38.6, 0.0008111004789217837, 0.009757571066925201, 0.05436579380755295
38.7, 0.000807089470920257, 0.00970287211678806, 0.054365085133243424
38.8, 0.0008030985708005036, 0.00964850046472905, 0.054364379573930435
38.9, 0.0007991276746998772, 0.009594454949126188, 0.05436367708810667
39.0, 0.0007951766793297619, 0.009540734435290882, 0.05436297763440284
39.1, 0.0007912454819718324, 0.009487337808949645, 0.05436228117159163
39.2, 0.0007873339804743902, 0.009434263969691653, 0.054361587658571055
39.3, 0.0007834420732488534, 0.009381511824518605, 0.054360897054368196
39.4, 0.0007795696592660236, 0.009329080281628285, 0.05436020931813321
39.5, 0.000775716638052571, 0.009276968244547145, 0.05435952440913285
39.6, 0.0007718829096875702, 0.009225174606710313, 0.05435884228674732
39.7, 0.0007680683747989116, 0.009173698246573268, 0.054358162910458634
39.8, 0.0007642729345599111, 0.009122538023313071, 0.054357486239857124
39.9, 0.0007604964906858211, 0.009071692773165649, 0.054356812234628335
40.0, 0.0007567389454303926, 0.009021161306417511, 0.054356140854551746
40.1, 0.0007530002015825714, 0.008970942405050298, 0.05435547205949532
40.2, 0.000749280162463024, 0.008921034821028039, 0.054354805809414285
