flowtime, d1, d2, d3
9.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
9.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
9.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
9.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
9.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
9.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
9.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
9.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
9.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
10.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
11.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
12.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
13.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
14.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
15.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
16.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
17.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
18.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
19.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
20.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
21.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
22.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
23.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
24.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
25.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
26.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
27.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
28.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
29.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
30.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
31.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
32.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
33.9, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
34.0, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
34.1, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
34.2, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
34.3, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
34.4, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
34.5, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
34.6, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
34.7, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
34.8, 1.0 + 0.0im, 1.0 + 0.0im, 1.0 + 0.0im
